line_id,elo,speed,comparison_status,missing_side,maia_moves,lichess_moves,lichess_total,maia_mass_covered_by_lichess,maia_top1,lichess_top1,top1_agreement,top3_agreement,lichess_outside_maia_top10_but_in_full_policy,outside_top10_moves,remaining_divergences
JOB-03,1700,ALL,NO_LICHESS_DATA,lichess,37,0,0,,c3b5,,,,0,,0
JOB-03,1900,blitz,OBSERVED,,37,1,1,0.4233041107654571,c3b1,c3b1,True,True,0,,0
JOB-03,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,37,0,0,,c3b1,,,,0,,0
JOB-04,1100,blitz,OBSERVED,,5,1,2,0.800369918346405,b5c3,b5c3,True,True,0,,0
JOB-04,1100,rapid,OBSERVED,,5,1,2,0.800369918346405,b5c3,b5c3,True,True,0,,0
JOB-04,1300,blitz,OBSERVED,,5,2,2,0.0698464233428238,b5c3,b2b4,False,True,0,,1
JOB-04,1300,rapid,OBSERVED,,5,1,1,0.9034644961357116,b5c3,b5c3,True,True,0,,0
JOB-04,1500,blitz,OBSERVED,,5,2,2,0.9390952363610267,b5c3,b5c3,True,True,0,,0
JOB-04,1500,rapid,OBSERVED,,5,1,1,0.9354188442230223,b5c3,b5c3,True,True,0,,0
JOB-04,1700,ALL,NO_LICHESS_DATA,lichess,5,0,0,,b5c3,,,,0,,0
JOB-04,1900,ALL,NO_LICHESS_DATA,lichess,5,0,0,,b5c3,,,,0,,0
JOB-04,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,5,0,0,,b5c3,,,,0,,0
JOB-06,1100,ALL,NO_LICHESS_DATA,lichess,49,0,0,,d4a4,,,,0,,0
JOB-06,1300,ALL,NO_LICHESS_DATA,lichess,49,0,0,,d4d2,,,,0,,0
JOB-06,1500,ALL,NO_LICHESS_DATA,lichess,49,0,0,,d4d2,,,,0,,0
JOB-06,1700,ALL,NO_LICHESS_DATA,lichess,49,0,0,,d4d2,,,,0,,0
JOB-06,1900,ALL,NO_LICHESS_DATA,lichess,49,0,0,,d4d2,,,,0,,0
JOB-06,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,49,0,0,,d4d2,,,,0,,0
JOB-09,1100,ALL,NO_LICHESS_DATA,lichess,50,0,0,,d4d1,,,,0,,0
JOB-09,1300,ALL,NO_LICHESS_DATA,lichess,50,0,0,,d4d1,,,,0,,0
JOB-09,1500,ALL,NO_LICHESS_DATA,lichess,50,0,0,,d4d1,,,,0,,0
JOB-09,1700,ALL,NO_LICHESS_DATA,lichess,50,0,0,,d4d1,,,,0,,0
JOB-09,1900,ALL,NO_LICHESS_DATA,lichess,50,0,0,,d4d1,,,,0,,0
JOB-09,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,50,0,0,,d4d2,,,,0,,0
JOB-10,1100,ALL,NO_LICHESS_DATA,lichess,51,0,0,,d4a4,,,,0,,0
JOB-10,1300,ALL,NO_LICHESS_DATA,lichess,51,0,0,,d4d2,,,,0,,0
JOB-10,1500,ALL,NO_LICHESS_DATA,lichess,51,0,0,,d4d2,,,,0,,0
JOB-10,1700,ALL,NO_LICHESS_DATA,lichess,51,0,0,,d4d2,,,,0,,0
JOB-10,1900,ALL,NO_LICHESS_DATA,lichess,51,0,0,,d4d2,,,,0,,0
JOB-10,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,51,0,0,,d4d2,,,,0,,0
JOB-11,1100,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
JOB-11,1300,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
JOB-11,1500,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
JOB-11,1700,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
JOB-11,1900,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
JOB-11,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,27,0,0,,e2e3,,,,0,,0
JOB-12,1100,ALL,NO_LICHESS_DATA,lichess,33,0,0,,b2b3,,,,0,,0
JOB-12,1300,ALL,NO_LICHESS_DATA,lichess,33,0,0,,b2b3,,,,0,,0
JOB-12,1500,ALL,NO_LICHESS_DATA,lichess,33,0,0,,b2b3,,,,0,,0
JOB-12,1700,ALL,NO_LICHESS_DATA,lichess,33,0,0,,b2b3,,,,0,,0
JOB-12,1900,ALL,NO_LICHESS_DATA,lichess,33,0,0,,d4c5,,,,0,,0
JOB-12,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,33,0,0,,d4c5,,,,0,,0
JOB-13,1100,ALL,NO_LICHESS_DATA,lichess,6,0,0,,e2c3,,,,0,,0
JOB-13,1300,ALL,NO_LICHESS_DATA,lichess,6,0,0,,e2c3,,,,0,,0
JOB-13,1500,ALL,NO_LICHESS_DATA,lichess,6,0,0,,e2c3,,,,0,,0
JOB-13,1700,ALL,NO_LICHESS_DATA,lichess,6,0,0,,e2c3,,,,0,,0
JOB-13,1900,ALL,NO_LICHESS_DATA,lichess,6,0,0,,e2c3,,,,0,,0
JOB-13,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,6,0,0,,e2c3,,,,0,,0
LON-01,1100,ALL,NO_LICHESS_DATA,lichess,30,0,0,,b1d2,,,,0,,0
LON-01,1300,ALL,NO_LICHESS_DATA,lichess,30,0,0,,b1d2,,,,0,,0
LON-01,1500,ALL,NO_LICHESS_DATA,lichess,30,0,0,,b1d2,,,,0,,0
LON-01,1700,blitz,OBSERVED,,30,3,5,0.3417586274445056,b1d2,a2a3,False,True,0,,1
LON-01,1900,blitz,OBSERVED,,30,4,16,0.9150417670607565,b1d2,b1a3,False,True,0,,1
LON-01,1900,rapid,OBSERVED,,30,2,4,0.6599343270063399,b1d2,b1d2,True,True,0,,0
LON-01,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,30,0,0,,b1d2,,,,0,,0
LON-02,1100,ALL,NO_LICHESS_DATA,lichess,39,0,0,,c2f5,,,,0,,0
LON-02,1300,ALL,NO_LICHESS_DATA,lichess,39,0,0,,c2c1,,,,0,,0
LON-02,1500,blitz,OBSERVED,,39,1,1,0.2848713397979736,c2c1,c2d2,False,True,0,,1
LON-02,1700,blitz,OBSERVED,,39,1,2,0.5824384689331055,c2c1,c2c1,True,True,0,,0
LON-02,1900,blitz,OBSERVED,,39,2,11,0.901308074593544,c2c1,c2c1,True,True,0,,0
LON-02,1900,rapid,OBSERVED,,39,1,1,0.7568590044975281,c2c1,c2c1,True,True,0,,0
LON-02,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,39,0,0,,c2c1,,,,0,,0
LON-03,1100,ALL,NO_LICHESS_DATA,lichess,34,0,0,,f1e2,,,,0,,0
LON-03,1300,ALL,NO_LICHESS_DATA,lichess,34,0,0,,f1e2,,,,0,,0
LON-03,1500,ALL,NO_LICHESS_DATA,lichess,34,0,0,,f1e2,,,,0,,0
LON-03,1700,ALL,NO_LICHESS_DATA,lichess,34,0,0,,f1e2,,,,0,,0
LON-03,1900,blitz,OBSERVED,,34,2,2,0.6696906536817551,f1e2,f1e2,True,True,0,,0
LON-03,1900,rapid,OBSERVED,,34,2,2,0.6696906536817551,f1e2,f1e2,True,True,0,,0
LON-03,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,34,0,0,,f1e2,,,,0,,0
LON-04,1100,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b1d2,,,,0,,0
LON-04,1300,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b1d2,,,,0,,0
LON-04,1500,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b1d2,,,,0,,0
LON-04,1700,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b1d2,,,,0,,0
LON-04,1900,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b1d2,,,,0,,0
LON-04,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,38,0,0,,b1d2,,,,0,,0
LON-05,1100,ALL,NO_LICHESS_DATA,lichess,40,0,0,,b1c3,,,,0,,0
LON-05,1300,ALL,NO_LICHESS_DATA,lichess,40,0,0,,b1c3,,,,0,,0
LON-05,1500,ALL,NO_LICHESS_DATA,lichess,40,0,0,,b1c3,,,,0,,0
LON-05,1700,ALL,NO_LICHESS_DATA,lichess,40,0,0,,b1c3,,,,0,,0
LON-05,1900,ALL,NO_LICHESS_DATA,lichess,40,0,0,,b1c3,,,,0,,0
LON-05,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,40,0,0,,b1c3,,,,0,,0
LON-06,1100,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g7g6,,,,0,,0
LON-06,1300,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g7g6,,,,0,,0
LON-06,1500,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g7g6,,,,0,,0
LON-06,1700,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g7g6,,,,0,,0
LON-06,1900,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g7g6,,,,0,,0
LON-06,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,35,0,0,,g7g6,,,,0,,0
LON-07,1100,ALL,NO_LICHESS_DATA,lichess,38,0,0,,h4g3,,,,0,,0
LON-07,1300,ALL,NO_LICHESS_DATA,lichess,38,0,0,,h4g3,,,,0,,0
LON-07,1500,ALL,NO_LICHESS_DATA,lichess,38,0,0,,h4g3,,,,0,,0
LON-07,1700,ALL,NO_LICHESS_DATA,lichess,38,0,0,,h4g3,,,,0,,0
LON-07,1900,ALL,NO_LICHESS_DATA,lichess,38,0,0,,h4g3,,,,0,,0
LON-07,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,38,0,0,,h4g3,,,,0,,0
LON-09,1100,ALL,NO_LICHESS_DATA,lichess,36,0,0,,f1e2,,,,0,,0
LON-09,1300,ALL,NO_LICHESS_DATA,lichess,36,0,0,,f1e2,,,,0,,0
LON-09,1500,blitz,OBSERVED,,36,1,1,0.4235572814941406,f1e2,f1e2,True,True,0,,0
LON-09,1700,ALL,NO_LICHESS_DATA,lichess,36,0,0,,f1e2,,,,0,,0
LON-09,1900,blitz,OBSERVED,,36,1,1,0.3020898699760437,f1e2,b1d2,False,True,0,,1
LON-09,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,36,0,0,,f1e2,,,,0,,0
LON-10,1100,ALL,NO_LICHESS_DATA,lichess,34,0,0,,a1c1,,,,0,,0
LON-10,1300,blitz,OBSERVED,,34,1,1,0.5038363933563232,a1c1,a1c1,True,True,0,,0
LON-10,1500,ALL,NO_LICHESS_DATA,lichess,34,0,0,,a1c1,,,,0,,0
LON-10,1700,ALL,NO_LICHESS_DATA,lichess,34,0,0,,a1c1,,,,0,,0
LON-10,1900,ALL,NO_LICHESS_DATA,lichess,34,0,0,,a1c1,,,,0,,0
LON-10,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,34,0,0,,a1c1,,,,0,,0
LON-11,1100,ALL,NO_LICHESS_DATA,lichess,39,0,0,,f1b5,,,,0,,0
LON-11,1300,ALL,NO_LICHESS_DATA,lichess,39,0,0,,f1b5,,,,0,,0
LON-11,1500,ALL,NO_LICHESS_DATA,lichess,39,0,0,,f1b5,,,,0,,0
LON-11,1700,ALL,NO_LICHESS_DATA,lichess,39,0,0,,f1b5,,,,0,,0
LON-11,1900,ALL,NO_LICHESS_DATA,lichess,39,0,0,,f1b5,,,,0,,0
LON-11,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,39,0,0,,f1b5,,,,0,,0
LON-12,1100,ALL,NO_LICHESS_DATA,lichess,43,0,0,,e1g1,,,,0,,0
LON-12,1300,ALL,NO_LICHESS_DATA,lichess,43,0,0,,e1g1,,,,0,,0
LON-12,1500,ALL,NO_LICHESS_DATA,lichess,43,0,0,,e1g1,,,,0,,0
LON-12,1700,ALL,NO_LICHESS_DATA,lichess,43,0,0,,e1g1,,,,0,,0
LON-12,1900,ALL,NO_LICHESS_DATA,lichess,43,0,0,,d3b5,,,,0,,0
LON-12,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,43,0,0,,d3b5,,,,0,,0
LON-15,1100,ALL,NO_LICHESS_DATA,lichess,40,0,0,,f1b5,,,,0,,0
LON-15,1300,ALL,NO_LICHESS_DATA,lichess,40,0,0,,f1b5,,,,0,,0
LON-15,1500,ALL,NO_LICHESS_DATA,lichess,40,0,0,,f1b5,,,,0,,0
LON-15,1700,ALL,NO_LICHESS_DATA,lichess,40,0,0,,f1b5,,,,0,,0
LON-15,1900,ALL,NO_LICHESS_DATA,lichess,40,0,0,,f1b5,,,,0,,0
LON-15,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,40,0,0,,f1b5,,,,0,,0
ORD-01,1100,blitz,OBSERVED,,38,2,2,0.2164700254797935,f1e2,f1b5,False,False,0,,1
ORD-01,1100,rapid,OBSERVED,,38,2,2,0.20084857568144793,f1e2,b1c3,False,True,0,,1
ORD-01,1300,blitz,OBSERVED,,38,2,6,0.40821117162704457,f1e2,f1e2,True,True,0,,0
ORD-01,1300,rapid,OBSERVED,,38,3,4,0.4248134586960076,f1e2,b1d2,False,True,0,,1
ORD-01,1500,blitz,OBSERVED,,38,3,9,0.5950108841061592,f1e2,f1e2,True,True,0,,0
ORD-01,1500,rapid,OBSERVED,,38,2,3,0.532312348484993,f1e2,f1e2,True,True,0,,0
ORD-01,1700,blitz,OBSERVED,,38,5,12,0.6354639232158659,f1e2,f1e2,True,True,0,,0
ORD-01,1700,rapid,OBSERVED,,38,3,3,0.6579614356160163,f1e2,c2c3,False,True,0,,1
ORD-01,1900,blitz,OBSERVED,,38,4,8,0.6847226945683358,f1e2,f1e2,True,True,0,,0
ORD-01,1900,rapid,OBSERVED,,38,1,1,0.1953512579202652,f1e2,b1d2,False,True,0,,1
ORD-01,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,38,0,0,,c2c3,,,,0,,0
ORD-02,1100,ALL,NO_LICHESS_DATA,lichess,40,0,0,,d1c2,,,,0,,0
ORD-02,1300,blitz,OBSERVED,,40,3,4,0.6273860749788581,d1c2,d1c2,True,True,0,,0
ORD-02,1300,rapid,OBSERVED,,40,1,1,0.4211853146553039,d1c2,d1c2,True,True,0,,0
ORD-02,1500,blitz,OBSERVED,,40,4,7,0.9147773087024688,d1c2,d1c2,True,True,0,,0
ORD-02,1700,blitz,OBSERVED,,40,4,24,0.9295714199542997,d1c2,d1c2,True,True,0,,0
ORD-02,1700,rapid,OBSERVED,,40,3,7,0.6038169860839843,d1c2,d1c2,True,True,0,,0
ORD-02,1900,blitz,OBSERVED,,40,5,38,0.958813901990652,d1b3,d1b3,True,True,0,,0
ORD-02,1900,rapid,OBSERVED,,40,4,10,0.9334906265139579,d1b3,d1b3,True,True,0,,0
ORD-02,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,40,0,0,,d1b3,,,,0,,0
ORD-09,1100,ALL,NO_LICHESS_DATA,lichess,39,0,0,,e2e3,,,,0,,0
ORD-09,1300,ALL,NO_LICHESS_DATA,lichess,39,0,0,,e2e3,,,,0,,0
ORD-09,1500,ALL,NO_LICHESS_DATA,lichess,39,0,0,,e2e3,,,,0,,0
ORD-09,1700,ALL,NO_LICHESS_DATA,lichess,39,0,0,,e2e3,,,,0,,0
ORD-09,1900,ALL,NO_LICHESS_DATA,lichess,39,0,0,,d4f3,,,,0,,0
ORD-09,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,39,0,0,,d4f3,,,,0,,0
ORD-10,1100,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b2b3,,,,0,,0
ORD-10,1300,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b2b3,,,,0,,0
ORD-10,1500,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b2b3,,,,0,,0
ORD-10,1700,ALL,NO_LICHESS_DATA,lichess,38,0,0,,b2b3,,,,0,,0
ORD-10,1900,ALL,NO_LICHESS_DATA,lichess,38,0,0,,d4b3,,,,0,,0
ORD-10,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,38,0,0,,d4b3,,,,0,,0
PST-01,1100,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
PST-01,1300,ALL,NO_LICHESS_DATA,lichess,27,0,0,,e2e3,,,,0,,0
PST-01,1500,blitz,OBSERVED,,27,1,1,0.2396006882190704,e2e3,c2c3,False,True,0,,1
PST-01,1700,blitz,OBSERVED,,27,1,2,0.2628513276576996,e2e3,c2c3,False,True,0,,1
PST-01,1900,blitz,OBSERVED,,27,1,1,0.0605546347796916,e2e3,g1f3,False,False,0,,1
PST-01,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,27,0,0,,d4c5,,,,0,,0
PST-04,1100,ALL,NO_LICHESS_DATA,lichess,23,0,0,,g1f3,,,,0,,0
PST-04,1300,ALL,NO_LICHESS_DATA,lichess,23,0,0,,g1f3,,,,0,,0
PST-04,1500,ALL,NO_LICHESS_DATA,lichess,23,0,0,,g1f3,,,,0,,0
PST-04,1700,ALL,NO_LICHESS_DATA,lichess,23,0,0,,g1f3,,,,0,,0
PST-04,1900,ALL,NO_LICHESS_DATA,lichess,23,0,0,,g1f3,,,,0,,0
PST-04,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,23,0,0,,g1f3,,,,0,,0
STO-01,1100,ALL,NO_LICHESS_DATA,lichess,27,0,0,,g1f3,,,,0,,0
STO-01,1300,ALL,NO_LICHESS_DATA,lichess,27,0,0,,g1f3,,,,0,,0
STO-01,1500,ALL,NO_LICHESS_DATA,lichess,27,0,0,,g1f3,,,,0,,0
STO-01,1700,ALL,NO_LICHESS_DATA,lichess,27,0,0,,c2c3,,,,0,,0
STO-01,1900,ALL,NO_LICHESS_DATA,lichess,27,0,0,,c2c3,,,,0,,0
STO-01,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,27,0,0,,g1f3,,,,0,,0
TOR-02,1100,ALL,NO_LICHESS_DATA,lichess,25,0,0,,e2e3,,,,0,,0
TOR-02,1300,blitz,OBSERVED,,25,1,1,0.01682860404253,e2e3,c2c4,False,False,0,,1
TOR-02,1500,ALL,NO_LICHESS_DATA,lichess,25,0,0,,b1d2,,,,0,,0
TOR-02,1700,ALL,NO_LICHESS_DATA,lichess,25,0,0,,b1d2,,,,0,,0
TOR-02,1900,ALL,NO_LICHESS_DATA,lichess,25,0,0,,b1d2,,,,0,,0
TOR-02,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,25,0,0,,b1d2,,,,0,,0
TOR-05,1100,ALL,NO_LICHESS_DATA,lichess,31,0,0,,d4c5,,,,0,,0
TOR-05,1300,ALL,NO_LICHESS_DATA,lichess,31,0,0,,d4c5,,,,0,,0
TOR-05,1500,ALL,NO_LICHESS_DATA,lichess,31,0,0,,e2e3,,,,0,,0
TOR-05,1700,blitz,OBSERVED,,31,1,1,0.1423878669738769,e2e3,b1d2,False,False,0,,1
TOR-05,1900,ALL,NO_LICHESS_DATA,lichess,31,0,0,,e2e3,,,,0,,0
TOR-05,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,31,0,0,,e2e3,,,,0,,0
TOR-06,1100,ALL,NO_LICHESS_DATA,lichess,31,0,0,,d4e5,,,,0,,0
TOR-06,1300,ALL,NO_LICHESS_DATA,lichess,31,0,0,,g5f3,,,,0,,0
TOR-06,1500,ALL,NO_LICHESS_DATA,lichess,31,0,0,,g5f3,,,,0,,0
TOR-06,1700,ALL,NO_LICHESS_DATA,lichess,31,0,0,,g5f3,,,,0,,0
TOR-06,1900,ALL,NO_LICHESS_DATA,lichess,31,0,0,,g5f3,,,,0,,0
TOR-06,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,31,0,0,,g5f3,,,,0,,0
TOR-08,1100,ALL,NO_LICHESS_DATA,lichess,32,0,0,,g5f4,,,,0,,0
TOR-08,1300,ALL,NO_LICHESS_DATA,lichess,32,0,0,,g5h4,,,,0,,0
TOR-08,1500,ALL,NO_LICHESS_DATA,lichess,32,0,0,,g5h4,,,,0,,0
TOR-08,1700,ALL,NO_LICHESS_DATA,lichess,32,0,0,,g5h4,,,,0,,0
TOR-08,1900,ALL,NO_LICHESS_DATA,lichess,32,0,0,,g5h4,,,,0,,0
TOR-08,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,32,0,0,,g5h4,,,,0,,0
TOR-09,1100,ALL,NO_LICHESS_DATA,lichess,34,0,0,,h4g3,,,,0,,0
TOR-09,1300,ALL,NO_LICHESS_DATA,lichess,34,0,0,,h4g3,,,,0,,0
TOR-09,1500,ALL,NO_LICHESS_DATA,lichess,34,0,0,,h4g3,,,,0,,0
TOR-09,1700,ALL,NO_LICHESS_DATA,lichess,34,0,0,,h4g3,,,,0,,0
TOR-09,1900,ALL,NO_LICHESS_DATA,lichess,34,0,0,,h4g3,,,,0,,0
TOR-09,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,34,0,0,,h4g3,,,,0,,0
TOR-10,1100,ALL,NO_LICHESS_DATA,lichess,37,0,0,,b2b3,,,,0,,0
TOR-10,1300,ALL,NO_LICHESS_DATA,lichess,37,0,0,,b2b3,,,,0,,0
TOR-10,1500,ALL,NO_LICHESS_DATA,lichess,37,0,0,,b2b3,,,,0,,0
TOR-10,1700,ALL,NO_LICHESS_DATA,lichess,37,0,0,,b2b3,,,,0,,0
TOR-10,1900,ALL,NO_LICHESS_DATA,lichess,37,0,0,,b2b3,,,,0,,0
TOR-10,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,37,0,0,,d1c1,,,,0,,0
VER-01,1100,ALL,NO_LICHESS_DATA,lichess,42,0,0,,f1b5,,,,0,,0
VER-01,1300,ALL,NO_LICHESS_DATA,lichess,42,0,0,,g1f3,,,,0,,0
VER-01,1500,rapid,OBSERVED,,42,1,1,0.0432588085532188,g1f3,f1d3,False,False,0,,1
VER-01,1700,ALL,NO_LICHESS_DATA,lichess,42,0,0,,g1f3,,,,0,,0
VER-01,1900,blitz,OBSERVED,,42,2,2,0.0926975049078464,g1f3,d4c5,False,True,0,,1
VER-01,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,42,0,0,,g1f3,,,,0,,0
VER-03,1100,ALL,NO_LICHESS_DATA,lichess,35,0,0,,c3b5,,,,0,,0
VER-03,1300,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g5f6,,,,0,,0
VER-03,1500,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g5f6,,,,0,,0
VER-03,1700,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g5f6,,,,0,,0
VER-03,1900,ALL,NO_LICHESS_DATA,lichess,35,0,0,,g5f6,,,,0,,0
VER-03,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,35,0,0,,g5f6,,,,0,,0
VER-05,1100,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
VER-05,1300,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
VER-05,1500,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
VER-05,1700,rapid,OBSERVED,,27,1,1,0.548528790473938,d4c5,d4c5,True,True,0,,0
VER-05,1900,ALL,NO_LICHESS_DATA,lichess,27,0,0,,d4c5,,,,0,,0
VER-05,2100,ALL,MODEL_ONLY_NO_MATCHING_LICHESS_BAND,,27,0,0,,e2e4,,,,0,,0
VER-08,1100,ALL,NO_LICHESS_DATA,lichess,50,0,0,,d4a4,,,,0,,0
