line_id,original_engine_gate,key_move_gate,failure_type,candidate_max_loss_cp_before_repair,maia_status,lichess_exact_position_status,empirical_total_after_key,empirical_sample_gate,maia_human_error_proxy,practical_edge_score,concept_family_id,concept_family_title,system_group,decision,decision_reason,candidate_replacement_id,candidate_core_priority,selection_score,rarity_flag,redundancy_flag,gpu_maia_groups_total,gpu_lichess_observed_maia_groups,gpu_lichess_observed_speed_groups,gpu_top3_agreement_observed_speed_groups
LON-01,PASS,PASS,NO_ENGINE_FAILURE,23,AVAILABLE,OBSERVED,25,INSUFFICIENT,6.307538113799695,42.32113071706996,LONDON_QB3_C4_ENDGAME,"Londres : Qb3, ...c4 et finale axb6",LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,193.0,OBSERVED,DISTINCT,240,47,72,0.875
LON-03,REVIEW,PASS,LATER_CONTINUATION_REVIEW,39,AVAILABLE,OBSERVED,4,INSUFFICIENT,21.369916779615195,41.83048751694228,LONDON_QB3_C4_ENDGAME,"Londres : Qb3, ...c4 et finale axb6",LONDON,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",LON-03-R1,A,162.8,RARE,DISTINCT,240,47,72,0.875
LON-05,PASS,PASS,NO_ENGINE_FAILURE,17,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,42.04850102288641,,LONDON_QC1_CXD4_STRUCTURE,"Londres : dame blanche passive, centre clarifié",LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,172.0,RARE,DISTINCT,240,47,72,0.875
JOB-11,PASS,PASS,NO_ENGINE_FAILURE,22,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,62.26837101240028,,JOBAVA_BXB8_ROOK_RECAPTURE,Jobava : Bxb8 et activité de tour,JOBAVA,SIDELINE_ONLY,Concept sain mais échantillon empirique trop rare pour priorité core.,,C,122.0,RARE,DISTINCT,240,47,72,0.875
VER-05,REJECT,PASS,LATER_CONTINUATION_REJECT,129,AVAILABLE,OBSERVED,1,INSUFFICIENT,52.75470504801535,51.9132057572023,VERESOV_GFILE_CENTER,Veresov : structure gxf6 et centre,VERESOV_PSEUDO_TROMP,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,VER-05-R1,C,114.2,RARE,DISTINCT,240,47,72,0.875
LON-10,REJECT,PASS,LATER_CONTINUATION_REJECT,121,AVAILABLE,OBSERVED,1,INSUFFICIENT,6.948833205076791,21.04232498076152,LONDON_QB2_QUEEN_RAID,Londres : raid de dame sur b2/c3,LONDON,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,LON-10-R1,C,84.2,RARE,REDUNDANT,240,47,72,0.875
LON-11,PASS,PASS,NO_ENGINE_FAILURE,25,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,65.03073423378603,,LONDON_QB2_QUEEN_RAID,Londres : raid de dame sur b2/c3,LONDON,SIDELINE_ONLY,Concept sain mais échantillon empirique trop rare pour priorité core.,,C,96.0,RARE,DISTINCT,240,47,72,0.875
LON-12,PASS,PASS,NO_ENGINE_FAILURE,14,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,77.78273321959851,,LONDON_QB2_QUEEN_RAID,Londres : raid de dame sur b2/c3,LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,172.0,RARE,DISTINCT,240,47,72,0.875
LON-15,REJECT,PASS,LATER_CONTINUATION_REJECT,63,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,47.25402519506455,,LONDON_QB2_QUEEN_RAID,Londres : raid de dame sur b2/c3,LONDON,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,LON-15-R1,C,92.0,RARE,REDUNDANT,240,47,72,0.875
PST-04,PASS,PASS,NO_ENGINE_FAILURE,17,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,2.720520129720919,,PSEUDO_TROMP_BISHOP_SAC,Pseudo-Trompowsky : sacrifice de fou insuffisant,VERESOV_PSEUDO_TROMP,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,182.0,RARE,DISTINCT,240,47,72,0.875
LON-06,PASS,PASS,NO_ENGINE_FAILURE,20,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,16.99767809596018,,LONDON_NH5_BISHOP_HUNT,Londres : ...Nh5 et chasse du fou,LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,160.0,RARE,REDUNDANT,240,47,72,0.875
LON-07,REVIEW,PASS,LATER_CONTINUATION_REVIEW,27,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,5.4859386014091935,,LONDON_NH5_BISHOP_HUNT,Londres : ...Nh5/...h6/...g5 et chasse du fou,LONDON,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",LON-07-R1,A,154.0,RARE,DISTINCT,240,47,72,0.875
TOR-02,PASS,PASS,NO_ENGINE_FAILURE,16,AVAILABLE,OBSERVED,1,INSUFFICIENT,48.80630886559449,71.32094632983917,TORRE_H4_H5_BISHOP_TRAP,Torre : ...h5 et restriction du fou,TORRE,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,174.2,RARE,DISTINCT,240,47,72,0.875
TOR-05,REVIEW,PASS,LATER_CONTINUATION_REVIEW,37,AVAILABLE,OBSERVED,1,INSUFFICIENT,16.758969376457237,63.63884540646858,TORRE_H4_CENTER_RESPONSE,"Torre : h4, répondre par le centre",TORRE,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",TOR-05-R1,B,180.2,RARE,DISTINCT,240,47,72,0.875
PST-01,PASS,PASS,NO_ENGINE_FAILURE,21,AVAILABLE,OBSERVED,4,INSUFFICIENT,3.615723605156948,50.97334932418368,PSEUDO_TROMP_H6_CENTER,Pseudo-Trompowsky : demander au fou puis centre,VERESOV_PSEUDO_TROMP,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,190.8,RARE,DISTINCT,240,47,72,0.875
ORD-09,PASS,PASS,NO_ENGINE_FAILURE,25,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,62.16761316917733,,EARLY_WING_PAWN_CENTER_RESPONSE,Aile précoce : répondre au centre,LONDON,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,A,160.0,RARE,REDUNDANT,240,47,72,0.875
TOR-08,REJECT,PASS,LATER_CONTINUATION_REJECT,133,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,42.56087311701713,,TORRE_E3_F6_CENTER,"Torre : e3, ...f6-g5",TORRE,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,TOR-08-R1,C,114.0,RARE,DISTINCT,240,47,72,0.875
TOR-09,REJECT,PASS,LATER_CONTINUATION_REJECT,85,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,14.296952121205914,,TORRE_BISHOP_ROUTE_EXCHANGE,Torre : route Bh4-h5-f6 et échange,TORRE,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,,C,114.0,RARE,DISTINCT,240,47,72,0.875
STO-01,REJECT,PASS,LATER_CONTINUATION_REJECT,93,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,3.4985132769054164,,STONEWALL_C4_FIX,Stonewall : fixer par ...c4,SECONDARY_GAMBIT_STONEWALL,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,STO-01-R1,C,130.0,RARE,DISTINCT,240,47,72,0.875
BDG-01,REVIEW,PASS,NO_ENGINE_FAILURE,28,AVAILABLE,OBSERVED,36,LIMITED,11.5705725731884,53.553660735365945,BDG_ACCEPT_AND_DEVELOP,Blackmar-Diemer : accepter puis développer,SECONDARY_GAMBIT_STONEWALL,SIDELINE_ONLY,Ligne saine mais légèrement au-dessus du gate PASS strict (28 cp) et moins prioritaire éditorialement que les systèmes déjà représentés.,,A,145.2,OBSERVED,DISTINCT,240,47,72,0.875
ORD-10,REVIEW,PASS,LATER_CONTINUATION_REVIEW,35,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,87.78258213809559,,LONDON_NH5_BISHOP_HUNT,Londres : tempos h3/h4 et chasse du fou,LONDON,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",ORD-10-R1,B,150.0,RARE,REDUNDANT,240,47,72,0.875
JOB-06,REJECT,PASS,LATER_CONTINUATION_REJECT,131,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,23.234520047378208,,JOBAVA_F3_CENTER_BREAK,"Jobava : f3, ouvrir avant e4",JOBAVA,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,JOB-06-R1,C,122.0,RARE,DISTINCT,240,47,72,0.875
JOB-09,REVIEW,PASS,LATER_CONTINUATION_REVIEW,50,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,74.6883959738768,,JOBAVA_TEMPO_CENTER_BREAK,"Jobava : tempos d’aile, centre d’abord",JOBAVA,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",JOB-09-R1,A,172.0,RARE,DISTINCT,240,47,72,0.875
JOB-10,REJECT,PASS,LATER_CONTINUATION_REJECT,73,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,33.39142513653725,,JOBAVA_TEMPO_CENTER_BREAK,"Jobava : tempos d’aile, centre d’abord",JOBAVA,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,JOB-10-R1,C,130.0,RARE,DISTINCT,240,47,72,0.875
VER-08,REJECT,PASS,LATER_CONTINUATION_REJECT,176,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,36.041498898442455,,VERESOV_F3_CENTER_BREAK,"Veresov : f3, ouvrir avant e4",VERESOV_PSEUDO_TROMP,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,VER-08-R1,C,130.0,RARE,DISTINCT,240,47,72,0.875
JOB-03,REJECT,PASS,LATER_CONTINUATION_REJECT,53,AVAILABLE,OBSERVED,4,INSUFFICIENT,76.82137757932742,60.39820663689911,JOBAVA_DXC5_CENTER_BREAK,"Jobava : dxc5, rupture centrale",JOBAVA,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,JOB-03-R1,C,130.8,RARE,DISTINCT,240,47,72,0.875
JOB-04,PASS,PASS,NO_ENGINE_FAILURE,19,AVAILABLE,OBSERVED,10,INSUFFICIENT,10.58043947936843,50.712065921905264,JOBAVA_NB5_CHECK_RESPONSE,"Jobava : Nb5+, développement et roi sûr",JOBAVA,KEEP_CORE,Concept sain et variante naturellement PASS sur l'audit V1.,,B,220.0,OBSERVED,DISTINCT,240,47,72,0.875
JOB-13,REJECT,PASS,LATER_CONTINUATION_REJECT,66,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,2.731182729321049,,JOBAVA_PIN_QA5_MOTIF,Jobava : clouage puis motif ...Qa5+,JOBAVA,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,JOB-13-R1,C,114.0,RARE,DISTINCT,240,47,72,0.875
TOR-06,REVIEW,PASS,LATER_CONTINUATION_REVIEW,42,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,50.66284013381682,,TORRE_NBD2_EXCHANGE_CENTER,"Torre : Nbd2, échange puis centre",TORRE,REPAIR_CONTINUATION,"Continuation REVIEW réparée par une alternative <=25 cp, concept conservé, complexité simple/modérée.",TOR-06-R1,A,180.0,RARE,DISTINCT,240,47,72,0.875
VER-03,REJECT,PASS,LATER_CONTINUATION_REJECT,57,AVAILABLE,NO_EXACT_POSITION_SAMPLE,0,INSUFFICIENT,30.92417485611159,,VERESOV_DXC5_CENTER_BREAK,"Veresov : dxc5, rendre par le centre",VERESOV_PSEUDO_TROMP,SIDELINE_ONLY,Continuation REJECT ou réparation insuffisante : hors noyau.,VER-03-R1,C,130.0,RARE,DISTINCT,240,47,72,0.875
