line_id,original_title,original_concept,failure_type,failure_ply,failure_fen,original_move_uci,original_move_san,original_loss_cp,replacement_rank,replacement_move_uci,replacement_move_san,replacement_loss_cp,resulting_eval_cp,candidate_continuation_uci,candidate_continuation_san,concept_preserved,repair_complexity,technical_recommendation,human_explanation_hint
JOB-12,4.Nb1 : la pression ...Qb6,Punir le retrait du cavalier par une double attaque sur b2 et d4.,LATER_CONTINUATION_REJECT,16,r1b1kb1r/pp2pppp/2n2n2/3p4/2pP1B2/2P1P3/Pq1NNPPP/R2QKB1R b KQkq - 0 8,b2a3,Qa3,53,2,a7a6,a6,65,137,a7a6 e3e4 e7e5 a1b1 b2a2 e4d5,a6 e4 e5 Rb1 Qxa2 exd5,NO,COMPLEX,DROP,Remplacer Qa3 par a6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-12,4.Nb1 : la pression ...Qb6,Punir le retrait du cavalier par une double attaque sur b2 et d4.,LATER_CONTINUATION_REJECT,16,r1b1kb1r/pp2pppp/2n2n2/3p4/2pP1B2/2P1P3/Pq1NNPPP/R2QKB1R b KQkq - 0 8,b2a3,Qa3,53,4,e7e6,e6,77,125,e7e6 g2g3 f6h5 e3e4 h5f4 g3f4,e6 g3 Nh5 e4 Nxf4 gxf4,NO,COMPLEX,DROP,Remplacer Qa3 par e6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-10,Bf4 puis ...Qb6 : double pression,Combiner l’avant-poste e4 avec la cible b2.,LATER_CONTINUATION_REJECT,20,r1b1kb1r/pp2pppp/2n5/2pp4/2PP1B2/4P3/P1PN1PPP/R3KB1R b KQkq - 0 10,c6b4,Nb4,66,1,c5d4,cxd4,0,54,c5d4 c4d5 c6b4 f1b5 c8d7 b5d7,cxd4 cxd5 Nb4 Bb5+ Bd7 Bxd7+,YES,MODERATE,SIDELINE_ONLY,Remplacer Nb4 par cxd4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-10,Bf4 puis ...Qb6 : double pression,Combiner l’avant-poste e4 avec la cible b2.,LATER_CONTINUATION_REJECT,20,r1b1kb1r/pp2pppp/2n5/2pp4/2PP1B2/4P3/P1PN1PPP/R3KB1R b KQkq - 0 10,c6b4,Nb4,66,2,d5c4,dxc4,58,-4,d5c4 c2c3 c5d4 e3d4 b7b5 d4d5,dxc4 c3 cxd4 exd4 b5 d5,NO,COMPLEX,DROP,Remplacer Nb4 par dxc4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-10,Bf4 puis ...Qb6 : double pression,Combiner l’avant-poste e4 avec la cible b2.,LATER_CONTINUATION_REJECT,20,r1b1kb1r/pp2pppp/2n5/2pp4/2PP1B2/4P3/P1PN1PPP/R3KB1R b KQkq - 0 10,c6b4,Nb4,66,3,g7g5,g5,77,-23,g7g5 f4g5 h8g8 g5h4 d5c4 d2c4,g5 Bxg5 Rg8 Bh4 dxc4 Nxc4,NO,COMPLEX,DROP,Remplacer Nb4 par g5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-03,La finale asymétrique : le plan ...b5,Transformer une faiblesse statique apparente en majorité d’espace et colonne ouverte.,LATER_CONTINUATION_REVIEW,26,r1b1kb1r/1p2pp2/2n2n2/1p1pN2p/2pP2pP/2P1P1B1/PP1NBPP1/R4RK1 b kq - 1 13,f8h6,Bh6,39,1,c8f5,Bf5,0,62,c8f5 a2a4 b5a4 e5c6 b7c6 a1a2,Bf5 a4 bxa4 Nxc6 bxc6 Ra2,YES,MODERATE,SIDELINE_ONLY,Remplacer Bh6 par Bf5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-03,La finale asymétrique : le plan ...b5,Transformer une faiblesse statique apparente en majorité d’espace et colonne ouverte.,LATER_CONTINUATION_REVIEW,26,r1b1kb1r/1p2pp2/2n2n2/1p1pN2p/2pP2pP/2P1P1B1/PP1NBPP1/R4RK1 b kq - 1 13,f8h6,Bh6,39,3,f8g7,Bg7,42,20,f8g7 a2a4 b5a4 e5c6 b7c6 a1a3,Bg7 a4 bxa4 Nxc6 bxc6 Ra3,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Bh6 par Bg7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-03,La finale asymétrique : le plan ...b5,Transformer une faiblesse statique apparente en majorité d’espace et colonne ouverte.,LATER_CONTINUATION_REVIEW,26,r1b1kb1r/1p2pp2/2n2n2/1p1pN2p/2pP2pP/2P1P1B1/PP1NBPP1/R4RK1 b kq - 1 13,f8h6,Bh6,39,4,e7e6,e6,48,14,e7e6 a2a4 b5a4 e2d1 a4a3 e5c6,e6 a4 bxa4 Bd1 a3 Nxc6,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Bh6 par e6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-05,4.Bxf6 : reprendre du pion g,Accepter la structure pour obtenir la colonne g et un centre mobile.,LATER_CONTINUATION_REJECT,22,r1bk1b1r/pp1n1p1p/4p3/1BP2p2/8/2N2N2/PPP3PP/2KR3R b - - 1 11,d8e7,Ke7,129,1,d8c7,Kc7,0,56,d8c7 b2b4 h8g8 a2a4 a7a5 b5d7,Kc7 b4 Rg8 a4 a5 Bxd7,YES,MODERATE,SIDELINE_ONLY,Remplacer Ke7 par Kc7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-05,4.Bxf6 : reprendre du pion g,Accepter la structure pour obtenir la colonne g et un centre mobile.,LATER_CONTINUATION_REJECT,22,r1bk1b1r/pp1n1p1p/4p3/1BP2p2/8/2N2N2/PPP3PP/2KR3R b - - 1 11,d8e7,Ke7,129,2,f8h6,Bh6+,48,8,f8h6 c1b1 d8c7 c3a4 h8g8 g2g3,Bh6+ Kb1 Kc7 Na4 Rg8 g3,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Ke7 par Bh6+ si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
VER-05,4.Bxf6 : reprendre du pion g,Accepter la structure pour obtenir la colonne g et un centre mobile.,LATER_CONTINUATION_REJECT,22,r1bk1b1r/pp1n1p1p/4p3/1BP2p2/8/2N2N2/PPP3PP/2KR3R b - - 1 11,d8e7,Ke7,129,4,f8g7,Bg7,301,-245,f8g7 d1d7 c8d7 h1d1 a7a6 d1d7,Bg7 Rxd7+ Bxd7 Rd1 a6 Rxd7+,NO,COMPLEX,DROP,Remplacer Ke7 par Bg7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-10,Le pion c5 “gratuit” : ...Qxb2!,"Exploiter la surcharge de la dame blanche : elle ne peut défendre c5, b2 et le développement.",LATER_CONTINUATION_REJECT,24,r1b1kb1r/pp3ppp/4pn2/2Pp4/1q3B2/P3PP2/3NBP1P/2RQK2R b Kkq - 0 12,b4a5,Qa5,121,1,b4a3,Qxa3,0,131,b4a3 f4e5 c8d7 e5d4 a3a4 c1c2,Qxa3 Be5 Bd7 Bd4 Qa4 Rc2,YES,MODERATE,SIDELINE_ONLY,Remplacer Qa5 par Qxa3 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-10,Le pion c5 “gratuit” : ...Qxb2!,"Exploiter la surcharge de la dame blanche : elle ne peut défendre c5, b2 et le développement.",LATER_CONTINUATION_REJECT,24,r1b1kb1r/pp3ppp/4pn2/2Pp4/1q3B2/P3PP2/3NBP1P/2RQK2R b Kkq - 0 12,b4a5,Qa5,121,2,b4b2,Qb2,42,89,b4b2 e1g1 b2a3 d2b3 c8d7 c1a1,Qb2 O-O Qxa3 Nb3 Bd7 Ra1,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Qa5 par Qb2 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-10,Le pion c5 “gratuit” : ...Qxb2!,"Exploiter la surcharge de la dame blanche : elle ne peut défendre c5, b2 et le développement.",LATER_CONTINUATION_REJECT,24,r1b1kb1r/pp3ppp/4pn2/2Pp4/1q3B2/P3PP2/3NBP1P/2RQK2R b Kkq - 0 12,b4a5,Qa5,121,4,b4c5,Qxc5,605,-474,b4c5 c1c5 f8c5 f4e5 c8d7 e1g1,Qxc5 Rxc5 Bxc5 Be5 Bd7 O-O,NO,COMPLEX,DROP,Remplacer Qa5 par Qxc5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-15,Qa4 ne sauve pas b2 : ...Qxb2,Vérifier concrètement la cible b2 au lieu de répondre automatiquement au pseudo-clouage.,LATER_CONTINUATION_REJECT,18,r3kb1r/pp1bpppp/2n2n2/1Bpp4/3P1B2/1QP1PN2/P4PPP/qN3RK1 b kq - 1 9,c5c4,c4,63,1,c6a5,Na5,0,261,c6a5 b3a4 a5c4 f3e5 c4e5 f4e5,Na5 Qa4 Nc4 Ne5 Nxe5 Bxe5,YES,MODERATE,SIDELINE_ONLY,Remplacer c4 par Na5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-15,Qa4 ne sauve pas b2 : ...Qxb2,Vérifier concrètement la cible b2 au lieu de répondre automatiquement au pseudo-clouage.,LATER_CONTINUATION_REJECT,18,r3kb1r/pp1bpppp/2n2n2/1Bpp4/3P1B2/1QP1PN2/P4PPP/qN3RK1 b kq - 1 9,c5c4,c4,63,3,g7g5,g5,112,149,g7g5 b5c6 b7c6 f4e5 c5c4 b3c2,g5 Bxc6 bxc6 Be5 c4 Qc2,NO,COMPLEX,DROP,Remplacer c4 par g5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-15,Qa4 ne sauve pas b2 : ...Qxb2,Vérifier concrètement la cible b2 au lieu de répondre automatiquement au pseudo-clouage.,LATER_CONTINUATION_REJECT,18,r3kb1r/pp1bpppp/2n2n2/1Bpp4/3P1B2/1QP1PN2/P4PPP/qN3RK1 b kq - 1 9,c5c4,c4,63,4,f6e4,Ne4,148,113,f6e4 b5c6 b7c6 f3e5 g7g5 e5d7,Ne4 Bxc6 bxc6 Ne5 g5 Nxd7,NO,COMPLEX,DROP,Remplacer c4 par Ne4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-07,Le fou se cache en g5 : ...h6 et ...g5,"Gagner de l’espace sur l’aile-roi sans mettre son roi en danger, car le centre est contrôlé.",LATER_CONTINUATION_REVIEW,20,r1b1kb1r/pp2pp2/1qn4p/3p2pn/3P4/4PNB1/PPQ2PPP/RN2KB1R b KQkq - 0 10,c6b4,Nb4,27,1,c8f5,Bf5,0,114,c8f5 c2b3 b6b3 a2b3 h5g3 h2g3,Bf5 Qb3 Qxb3 axb3 Nxg3 hxg3,YES,MODERATE,SIDELINE_ONLY,Remplacer Nb4 par Bf5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-07,Le fou se cache en g5 : ...h6 et ...g5,"Gagner de l’espace sur l’aile-roi sans mettre son roi en danger, car le centre est contrôlé.",LATER_CONTINUATION_REVIEW,20,r1b1kb1r/pp2pp2/1qn4p/3p2pn/3P4/4PNB1/PPQ2PPP/RN2KB1R b KQkq - 0 10,c6b4,Nb4,27,3,h5g3,Nxg3,63,51,h5g3 h2g3 g5g4 f3e5 c6e5 d4e5,Nxg3 hxg3 g4 Ne5 Nxe5 dxe5,NO,COMPLEX,DROP,Remplacer Nb4 par Nxg3 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
LON-07,Le fou se cache en g5 : ...h6 et ...g5,"Gagner de l’espace sur l’aile-roi sans mettre son roi en danger, car le centre est contrôlé.",LATER_CONTINUATION_REVIEW,20,r1b1kb1r/pp2pp2/1qn4p/3p2pn/3P4/4PNB1/PPQ2PPP/RN2KB1R b KQkq - 0 10,c6b4,Nb4,27,4,g5g4,g4,47,67,g5g4 f3e5 h5g3 h2g3 c6e5 d4e5,g4 Ne5 Nxg3 hxg3 Nxe5 dxe5,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Nb4 par g4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-05,4.h4 : ignorer l’intimidation,Répondre sur le centre plutôt que copier une poussée d’aile.,LATER_CONTINUATION_REVIEW,12,r1bqkb1r/pp2pppp/2n5/2pp2B1/3Pn2P/4PN2/PPPN1PP1/R2QKB1R b KQkq - 2 6,f7f6,f6,34,1,d8b6,Qb6,0,34,d8b6 d4c5 b6b2 d2e4 d5e4 a1b1,Qb6 dxc5 Qxb2 Nxe4 dxe4 Rb1,YES,MODERATE,SIDELINE_ONLY,Remplacer f6 par Qb6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-05,4.h4 : ignorer l’intimidation,Répondre sur le centre plutôt que copier une poussée d’aile.,LATER_CONTINUATION_REVIEW,12,r1bqkb1r/pp2pppp/2n5/2pp2B1/3Pn2P/4PN2/PPPN1PP1/R2QKB1R b KQkq - 2 6,f7f6,f6,34,2,c8g4,Bg4,14,20,c8g4 f1e2 e4d2 d1d2 h7h6 g5f4,Bg4 Be2 Nxd2 Qxd2 h6 Bf4,YES,MODERATE,SIDELINE_ONLY,Remplacer f6 par Bg4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-05,4.h4 : ignorer l’intimidation,Répondre sur le centre plutôt que copier une poussée d’aile.,LATER_CONTINUATION_REVIEW,12,r1bqkb1r/pp2pppp/2n5/2pp2B1/3Pn2P/4PN2/PPPN1PP1/R2QKB1R b KQkq - 2 6,f7f6,f6,34,3,c5d4,cxd4,17,17,c5d4 e3d4 c8g4 c2c3 e4g5 h4g5,cxd4 exd4 Bg4 c3 Nxg5 hxg5,YES,MODERATE,SIDELINE_ONLY,Remplacer f6 par cxd4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-08,4.e3 : le coup concret ...f6,Chasser le fou et préparer e5 dans un centre fermé.,LATER_CONTINUATION_REJECT,22,rnb2b1r/pppkp2p/8/3p2PR/3P4/4P3/PPP2PP1/RN2KB2 b Q - 0 11,c7c6,c6,53,1,f8g7,Bg7,0,89,f8g7 b1c3 c7c6 f1d3 h7h6 g5h6,Bg7 Nc3 c6 Bd3 h6 gxh6,YES,MODERATE,SIDELINE_ONLY,Remplacer c6 par Bg7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-08,4.e3 : le coup concret ...f6,Chasser le fou et préparer e5 dans un centre fermé.,LATER_CONTINUATION_REJECT,22,rnb2b1r/pppkp2p/8/3p2PR/3P4/4P3/PPP2PP1/RN2KB2 b Q - 0 11,c7c6,c6,53,2,h7h6,h6,18,71,h7h6 g5h6 h8h6 h5d5 d7e8 b1d2,h6 gxh6 Rxh6 Rxd5+ Ke8 Nd2,YES,MODERATE,SIDELINE_ONLY,Remplacer c6 par h6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-08,4.e3 : le coup concret ...f6,Chasser le fou et préparer e5 dans un centre fermé.,LATER_CONTINUATION_REJECT,22,rnb2b1r/pppkp2p/8/3p2PR/3P4/4P3/PPP2PP1/RN2KB2 b Q - 0 11,c7c6,c6,53,4,d7d8,Kd8,43,46,d7d8 b1c3 c8e6 f1d3 c7c5 c3e2,Kd8 Nc3 Be6 Bd3 c5 Ne2,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer c6 par Kd8 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-09,Bh4-h5-f6 : échanger puis enfermer,"Échanger le cavalier qui pourrait défendre le fou, puis construire une cage de pions.",LATER_CONTINUATION_REJECT,10,rnbqkb1r/ppp1ppp1/8/3p3p/3Pn2B/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 5,f7f6,f6,85,2,c7c5,c5,68,-11,c7c5 d4c5 b8c6 f1e2 g7g6 b1d2,c5 dxc5 Nc6 Be2 g6 Nbd2,NO,COMPLEX,DROP,Remplacer f6 par c5 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-09,Bh4-h5-f6 : échanger puis enfermer,"Échanger le cavalier qui pourrait défendre le fou, puis construire une cage de pions.",LATER_CONTINUATION_REJECT,10,rnbqkb1r/ppp1ppp1/8/3p3p/3Pn2B/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 5,f7f6,f6,85,3,c8g4,Bg4,106,-49,c8g4 f1e2 c7c6 b1d2 b8d7 d2e4,Bg4 Be2 c6 Nbd2 Nd7 Nxe4,NO,COMPLEX,DROP,Remplacer f6 par Bg4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
TOR-09,Bh4-h5-f6 : échanger puis enfermer,"Échanger le cavalier qui pourrait défendre le fou, puis construire une cage de pions.",LATER_CONTINUATION_REJECT,10,rnbqkb1r/ppp1ppp1/8/3p3p/3Pn2B/4PN2/PPP2PPP/RN1QKB1R b KQkq - 0 5,f7f6,f6,85,4,c7c6,c6,107,-50,c7c6 b1d2 c8f5 d2e4 f5e4 f1e2,c6 Nbd2 Bf5 Nxe4 Bxe4 Be2,NO,COMPLEX,DROP,Remplacer f6 par c6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
STO-01,Stonewall : fermer par ...c4!,Fixer le fou d3 hors de sa diagonale d’attaque et gagner de l’espace.,LATER_CONTINUATION_REJECT,18,r2qkb1r/p3pppp/5n2/1P1p1b2/1npP1P2/NP2P3/2P1B1PP/R1BQK1NR b KQkq - 2 9,d8a5,Qa5,93,1,c4b3,cxb3,0,79,c4b3 c2b3 a8c8 g1f3 f5c2 d1d2,cxb3 cxb3 Rc8 Nf3 Bc2 Qd2,YES,MODERATE,SIDELINE_ONLY,Remplacer Qa5 par cxb3 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
STO-01,Stonewall : fermer par ...c4!,Fixer le fou d3 hors de sa diagonale d’attaque et gagner de l’espace.,LATER_CONTINUATION_REJECT,18,r2qkb1r/p3pppp/5n2/1P1p1b2/1npP1P2/NP2P3/2P1B1PP/R1BQK1NR b KQkq - 2 9,d8a5,Qa5,93,2,c4c3,c3,12,67,c4c3 e2d3 b4d3 c2d3 e7e6 g1e2,c3 Bd3 Nxd3+ cxd3 e6 Ne2,YES,MODERATE,SIDELINE_ONLY,Remplacer Qa5 par c3 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
STO-01,Stonewall : fermer par ...c4!,Fixer le fou d3 hors de sa diagonale d’attaque et gagner de l’espace.,LATER_CONTINUATION_REJECT,18,r2qkb1r/p3pppp/5n2/1P1p1b2/1npP1P2/NP2P3/2P1B1PP/R1BQK1NR b KQkq - 2 9,d8a5,Qa5,93,4,f5e4,Be4,152,-73,f5e4 b3c4 d5c4 g1f3 c4c3 e1g1,Be4 bxc4 dxc4 Nf3 c3 O-O,NO,COMPLEX,DROP,Remplacer Qa5 par Be4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
ORD-10,h3 précoce : prendre l’initiative,Capitaliser sur un tempo prophylactique qui ne répond à aucune menace réelle.,LATER_CONTINUATION_REVIEW,12,rnb1kb1r/pp2pppp/1q3n2/3p4/3N1B2/4P2P/PPP2PP1/RN1QKB1R b KQkq - 0 6,b6b2,Qxb2,29,2,a7a6,a6,18,45,a7a6 d1c1 b8d7 f4h2 e7e5 d4f3,a6 Qc1 Nbd7 Bh2 e5 Nf3,YES,MODERATE,SIDELINE_ONLY,Remplacer Qxb2 par a6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
ORD-10,h3 précoce : prendre l’initiative,Capitaliser sur un tempo prophylactique qui ne répond à aucune menace réelle.,LATER_CONTINUATION_REVIEW,12,rnb1kb1r/pp2pppp/1q3n2/3p4/3N1B2/4P2P/PPP2PP1/RN1QKB1R b KQkq - 0 6,b6b2,Qxb2,29,3,b8c6,Nc6,30,33,b8c6 f1b5 e7e6 e1g1 c8d7 c2c3,Nc6 Bb5 e6 O-O Bd7 c3,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Qxb2 par Nc6 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
ORD-10,h3 précoce : prendre l’initiative,Capitaliser sur un tempo prophylactique qui ne répond à aucune menace réelle.,LATER_CONTINUATION_REVIEW,12,rnb1kb1r/pp2pppp/1q3n2/3p4/3N1B2/4P2P/PPP2PP1/RN1QKB1R b KQkq - 0 6,b6b2,Qxb2,29,4,c8d7,Bd7,49,14,c8d7 a2a4 b8c6 d4c6 d7c6 f4e5,Bd7 a4 Nc6 Nxc6 Bxc6 Be5,PARTIAL,MODERATE,SIDELINE_ONLY,Remplacer Qxb2 par Bd7 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-06,4.f3 : ouvrir d4 avant l’attaque,Punir une préparation lente de e4 en ouvrant le centre.,LATER_CONTINUATION_REJECT,16,r1bqkb1r/pp3ppp/2n2n2/4p3/3p4/3Q1PB1/PPP1P1PP/R2NKBNR b KQkq - 1 8,d8b6,Qb6,131,1,e5e4,e4,0,355,e5e4 d3b3 e4e3 a2a3 f8e7 g1h3,e4 Qb3 e3 a3 Be7 Nh3,YES,MODERATE,SIDELINE_ONLY,Remplacer Qb6 par e4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
JOB-06,4.f3 : ouvrir d4 avant l’attaque,Punir une préparation lente de e4 en ouvrant le centre.,LATER_CONTINUATION_REJECT,16,r1bqkb1r/pp3ppp/2n2n2/4p3/3p4/3Q1PB1/PPP1P1PP/R2NKBNR b KQkq - 1 8,d8b6,Qb6,131,2,c6b4,Nb4,100,255,c6b4 d3d2 d8a5 a1c1 b4c2 c1c2,Nb4 Qd2 Qa5 Rc1 Nxc2+ Rxc2,NO,COMPLEX,DROP,Remplacer Qb6 par Nb4 si le même plan reste lisible; vérifier pédagogiquement la mémorisation.
